subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
29280,11,chicken,TRUE,2105,4.493000000000052,study,95,706.075,0,1,0.3,0.3,Inf,0,sub-032,28280,NA,sub-032,24,sub-24,0.3,1,0.3,706.075
29280,3,fish,TRUE,2252,5.072999999999979,study,96,711.148,0,1,0.3,0.3,Inf,0,sub-032,28280,NA,sub-032,24,sub-24,0.3,1,0.3,711.148
29281,25,language,TRUE,5135,8.408,study,1,8.408,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2504,8.408
29281,1,enemy,TRUE,5296,9.967999999999998,study,3,23.493,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2504,23.493
29281,20,bike,TRUE,12272,14.465000000000003,study,5,42.965,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,3,0.2008,42.965
29281,19,wheel,TRUE,8643,10.959999999999994,study,6,53.925,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2504,53.925
29281,22,fruit,TRUE,2199,5.474000000000004,study,10,73.542,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,5,0.325,73.542
29281,23,pain,TRUE,3677,7.872,study,13,88.66,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,3,0.2008,88.66
29281,11,chicken,TRUE,2551,4.847999999999999,study,14,93.508,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,3,0.2008,93.508
29281,5,office,TRUE,2300,4.672000000000011,study,17,105.364,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,3,0.2008,105.364
29281,4,pants,TRUE,6422,9.888999999999996,study,21,127.189,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,6,0.2754,127.189
29281,8,music,TRUE,1932,4.063999999999993,study,24,137.844,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,6,0.2996,137.844
29281,24,shop,TRUE,1588,4.099000000000018,study,25,141.943,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,8,0.3504,141.943
29281,18,friend,TRUE,3270,5.361000000000018,study,31,166.372,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2504,166.372
29281,17,holidays,TRUE,4382,8.079999999999984,study,32,174.452,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,7,0.3516,174.452
29281,16,work,TRUE,3938,6.944999999999993,study,39,235.172,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,5,0.3367,235.172
29281,10,cloud,TRUE,5418,7.728000000000009,study,45,271.204,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2504,271.204
29281,15,thanks,TRUE,2480,5.312000000000012,study,46,276.516,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,5,0.3367,276.516
29281,21,color,TRUE,2155,4.367999999999995,study,54,329.7,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2254,329.7
29281,13,song,TRUE,4982,7.502999999999986,study,58,348.228,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2996,348.228
29281,3,fish,TRUE,2086,8.01600000000002,study,59,356.244,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,5,0.3531,356.244
29281,12,book,TRUE,5224,10,study,67,404.404,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,9,0.4734,404.404
29281,9,police,TRUE,4561,7.151999999999987,study,72,427.556,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,3,0.243,427.556
29281,2,beer,TRUE,4216,5.951999999999998,study,73,433.508,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2996,433.508
29281,6,monkey,TRUE,3474,5.984000000000037,study,89,528.772,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,4,0.2504,528.772
29281,7,eye,TRUE,4555,6.673000000000002,study,90,535.445,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,2,0.2504,535.445
29281,14,voice,TRUE,2280,5.312000000000012,study,94,550.836,0,1,0.3,0.3,Inf,0,sub-033,28281,NA,sub-033,18,sub-18,0.3,8,0.377,550.836
29303,15,shukuru,FALSE,4442,6.076,study,1,6.076,6,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,5,0.2008,6.076
29303,3,fish,TRUE,1763,2.928000000000001,study,3,15.07,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,7,0.2992,15.07
29303,5,office,TRUE,2291,3.808,study,5,22.11,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,5,0.2375,22.11
29303,11,chicken,TRUE,1698,3.039999999999999,study,6,25.15,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,25.15
29303,19,wheel,TRUE,1762,2.9919999999999973,study,9,36.062,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,6,0.284,36.062
29303,20,bike,TRUE,1441,3.0560000000000045,study,10,39.118,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,39.118
29303,17,holidays,TRUE,1379,3.022999999999996,study,13,47.501,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,17,0.4602,47.501
29303,25,language,TRUE,1122,2.544000000000004,study,14,50.045,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,4,0.2066,50.045
29303,12,book,TRUE,1410,2.736000000000004,study,27,123.628,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,10,0.3941,123.628
29303,6,monkey,TRUE,1123,2.5120000000000005,study,31,136.621,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,12,0.391,136.621
29303,21,color,TRUE,1123,2.799999999999983,study,32,139.421,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,4,0.1973,139.421
29303,2,beer,TRUE,1660,6.287000000000006,study,36,168.364,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,168.364
29303,13,song,TRUE,979,1.9840000000000089,study,37,170.348,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,7,0.2992,170.348
29303,9,police,TRUE,1218,4.335000000000008,study,50,254.747,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,254.747
29303,1,enemy,TRUE,1842,3.536000000000002,study,51,258.283,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,4,0.2504,258.283
29303,18,friend,TRUE,1187,2.976999999999975,study,55,269.436,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,269.436
29303,16,work,TRUE,1471,2.944000000000017,study,70,343.898,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,343.898
29303,4,pants,TRUE,3011,5.456999999999994,study,71,349.355,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,349.355
29303,23,pain,TRUE,1203,3.9189999999999823,study,86,425.929,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,425.929
29303,14,voice,TRUE,1331,3.216000000000008,study,89,434.906,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,434.906
29303,7,eye,TRUE,1219,2.766999999999996,study,90,437.673,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,437.673
29303,8,music,TRUE,1493,3.024000000000001,study,93,446.762,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,3,0.2008,446.762
29303,10,cloud,TRUE,2868,4.350999999999999,study,94,451.113,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,4,0.2996,451.113
29303,24,shop,TRUE,1045,2.416999999999973,study,103,491.849,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,7,0.3492,491.849
29303,22,fruit,TRUE,1956,4.302999999999997,study,104,496.152,0,1,0.3,0.3,Inf,0,sub-037,28303,NA,sub-037,25,sub-25,0.3,6,0.3457,496.152
29305,13,song,TRUE,3462,5.949,study,1,5.949,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,7,0.2828,5.949
29305,7,eye,TRUE,2196,3.68,study,3,13.115,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,4,0.1512,13.115
29305,11,chicken,TRUE,1640,3.935999999999998,study,5,19.74,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,4,0.1512,19.74
29305,25,language,TRUE,2204,7.312000000000001,study,6,27.052,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,4,0.1512,27.052
29305,14,voice,TRUE,2860,6.015000000000001,study,9,40.731,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,5,0.25,40.731
29305,2,beer,TRUE,2102,5.631999999999998,study,10,46.363,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,3,0.2008,46.363
29305,5,office,TRUE,3095,5.647999999999996,study,20,111.307,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,7,0.3,111.307
29305,1,enemy,TRUE,1591,4.051000000000002,study,21,115.358,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,5,0.2937,115.358
29305,12,book,TRUE,3688,5.231999999999999,study,24,127.707,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,9,0.3547,127.707
29305,4,pants,TRUE,3388,6.7050000000000125,study,25,134.412,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,4,0.2176,134.412
29305,18,friend,TRUE,1947,7.454999999999984,study,28,153.195,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,3,0.2008,153.195
29305,19,wheel,TRUE,2666,6.992000000000019,study,29,160.187,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,7,0.2734,160.187
29305,6,monkey,TRUE,3602,8.159999999999997,study,34,186.619,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,5,0.2492,186.619
29305,22,fruit,TRUE,2941,8.40100000000001,study,42,244.252,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,3,0.2008,244.252
29305,20,bike,TRUE,3814,5.312000000000012,study,45,258.187,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,3,0.2008,258.187
29305,21,color,TRUE,1758,5.728999999999985,study,46,263.916,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,4,0.2254,263.916
29305,8,music,TRUE,2559,6.833000000000027,study,50,285.036,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,5,0.25,285.036
29305,3,fish,TRUE,2399,5.103000000000009,study,51,290.139,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,4,0.2012,290.139
29305,17,holidays,TRUE,3919,10.75200000000001,study,61,344.507,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,8,0.3121,344.507
29305,10,cloud,TRUE,2650,7.713000000000022,study,64,360.572,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,8,0.3613,360.572
29305,24,shop,TRUE,1740,7.842000000000041,study,69,380.732,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,3,0.2008,380.732
29305,15,thanks,TRUE,3779,5.614999999999952,study,70,386.347,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,5,0.3,386.347
29305,9,police,TRUE,2297,6.079999999999984,study,76,416.315,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,4,0.2262,416.315
29305,23,pain,TRUE,3345,13.760000000000048,study,93,518.267,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,3,0.2008,518.267
29305,16,work,TRUE,2218,7.15199999999993,study,94,525.419,0,1,0.3,0.3,Inf,0,sub-038,28305,NA,sub-038,26,sub-26,0.3,3,0.2063,525.419
29306,2,beer,TRUE,3826,4.551,study,1,4.551,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,4,0.1512,4.551
29306,8,music,TRUE,2047,5.264,study,3,13.134,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,5,0.1773,13.134
29306,19,wheel,TRUE,2320,4.7120000000000015,study,5,20.702,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,6,0.1785,20.702
29306,7,eye,TRUE,1962,4.631999999999998,study,6,25.334,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,4,0.1512,25.334
29306,1,enemy,TRUE,2342,5.207999999999998,study,9,37.486,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,7,0.2336,37.486
29306,15,thanks,TRUE,1529,3.599000000000004,study,10,41.085,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,5,0.1516,41.085
29306,4,pants,TRUE,4290,6.136000000000003,study,14,57.151,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,6,0.1512,57.151
29306,11,chicken,TRUE,1688,4.376999999999995,study,17,69.63,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,4,0.1512,69.63
29306,10,cloud,TRUE,1632,4.6710000000000065,study,18,74.301,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,5,0.182,74.301
29306,23,pain,TRUE,3025,4.911000000000001,study,23,91.349,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,4,0.1512,91.349
29306,13,song,TRUE,2170,3.864000000000004,study,27,106.614,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,6,0.2129,106.614
29306,14,voice,TRUE,2960,5.950999999999993,study,28,112.565,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,4,0.1512,112.565
29306,20,bike,TRUE,3642,5.831999999999994,study,34,133.589,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,5,0.1688,133.589
29306,6,monkey,TRUE,2993,4.888000000000005,study,35,138.477,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,5,0.1625,138.477
29306,25,language,TRUE,3382,6.2309999999999945,study,39,155.069,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,4,0.1512,155.069
29306,21,color,TRUE,1689,4.736000000000018,study,40,159.805,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,8,0.2535,159.805
29306,5,office,TRUE,2355,4.567000000000007,study,46,179.485,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,7,0.1969,179.485
29306,9,police,TRUE,2849,5.080999999999989,study,47,184.566,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,32,0.5629,184.566
29306,18,friend,TRUE,2459,4.584000000000003,study,52,203.974,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,4,0.1512,203.974
29306,17,holidays,TRUE,1737,5.544000000000011,study,53,209.518,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,9,0.2734,209.518
29306,12,book,TRUE,2106,4.623999999999995,study,58,232.31,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,10,0.2785,232.31
29306,24,shop,TRUE,3660,5.865000000000009,study,62,250.678,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,6,0.152,250.678
29306,16,work,TRUE,1795,4.336000000000013,study,63,255.014,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,12,0.284,255.014
29306,22,fruit,TRUE,2956,6.6720000000000255,study,69,278.125,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,5,0.1633,278.125
29306,3,fish,TRUE,2042,4,study,70,282.125,0,1,0.3,0.3,Inf,0,sub-039,28306,NA,sub-039,27,sub-27,0.3,5,0.2016,282.125
29307,2,beer,TRUE,4990,7.343,study,1,7.343,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,4,0.1754,7.343
29307,8,music,TRUE,3203,5.864000000000001,study,3,17.036,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,4,0.2066,17.036
29307,12,book,TRUE,5696,8.056000000000001,study,5,27.966,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,10,0.3598,27.966
29307,19,wheel,TRUE,8456,10.43,study,6,38.396,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,8,0.2895,38.396
29307,14,voice,TRUE,5979,7.3530000000000015,study,9,51.516,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,8,0.3301,51.516
29307,1,enemy,TRUE,3839,14.535000000000004,study,10,66.051,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2008,66.051
29307,3,fish,TRUE,15361,17.287000000000006,study,15,102.388,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,5,0.2922,102.388
29307,25,language,TRUE,3369,5.335000000000008,study,27,189.043,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2008,189.043
29307,10,cloud,TRUE,6674,8.384999999999991,study,28,197.428,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,4,0.2504,197.428
29307,13,song,TRUE,13371,19.367999999999995,study,32,226.38,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,4,0.2566,226.38
29307,16,work,TRUE,7944,11.96799999999999,study,35,245.875,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,4,0.2504,245.875
29307,4,pants,TRUE,9066,11.519999999999982,study,36,257.395,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,4,0.1941,257.395
29307,21,color,TRUE,23069,26.22399999999999,study,44,314.003,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,4,0.2629,314.003
29307,24,shop,TRUE,17598,27.263999999999953,study,52,366.811,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,4,0.2012,366.811
29307,6,monkey,TRUE,8674,13.617999999999997,study,56,389.539,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2008,389.539
29307,11,chicken,TRUE,4007,13.247000000000014,study,59,409.403,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2063,409.403
29307,22,fruit,TRUE,5258,6.8799999999999955,study,65,435.611,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2008,435.611
29307,5,office,TRUE,6932,8.711999999999989,study,66,444.323,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,5,0.3,444.323
29307,9,police,TRUE,5108,11.343000000000018,study,70,465.035,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2508,465.035
29307,15,thanks,TRUE,9020,14.990000000000007,study,73,486.771,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2008,486.771
29307,18,friend,TRUE,2554,6.871999999999957,study,74,493.643,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2008,493.643
29307,7,eye,TRUE,10738,12.872999999999934,study,80,526.444,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2008,526.444
29307,20,bike,TRUE,3834,6.058000000000106,study,84,542.363,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2508,542.363
29307,17,holidays,TRUE,5936,13.703999999999953,study,85,556.067,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,5,0.3281,556.067
29307,23,pain,TRUE,5842,7.390999999999963,study,97,601.139,0,1,0.3,0.3,Inf,0,sub-040,28307,NA,sub-040,28,sub-28,0.3,3,0.2008,601.139
29310,23,pain,TRUE,3319,4.936,study,1,4.936,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,4,0.2504,4.936
29310,18,friend,TRUE,1591,3.845999999999999,study,3,11.043,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,6,0.3309,11.043
29310,10,cloud,TRUE,1168,2.959999999999999,study,5,16.796,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,8,0.3598,16.796
29310,4,pants,TRUE,1241,4.759,study,6,21.555,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,6,0.341,21.555
29310,11,chicken,TRUE,1035,2.975999999999999,study,9,31.627,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,5,0.3336,31.627
29310,24,shop,TRUE,1082,3.4559999999999995,study,10,35.083,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,4,0.252,35.083
29310,19,wheel,TRUE,1082,5.296999999999997,study,13,45.86,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,8,0.4027,45.86
29310,8,music,TRUE,1108,2.759999999999998,study,14,48.62,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,10,0.4168,48.62
29310,6,monkey,TRUE,1058,3.280000000000001,study,35,253.211,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,3,0.3,253.211
29310,7,eye,TRUE,1044,2.687999999999988,study,38,264.123,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,5,0.3375,264.123
29310,2,beer,TRUE,1067,3.960000000000037,study,39,268.083,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,3,0.2008,268.083
29310,13,song,TRUE,1425,8.216999999999985,study,43,293.404,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,9,0.4109,293.404
29310,22,fruit,TRUE,1180,8.289000000000044,study,53,349.819,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,6,0.3988,349.819
29310,17,holidays,TRUE,3640,9.825000000000044,study,78,557.628,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,2,0.2504,557.628
29310,5,office,TRUE,2161,5.086999999999989,study,79,562.715,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,2,0.2504,562.715
29310,21,color,TRUE,5917,8.408000000000015,study,83,580.339,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,2,0.2504,580.339
29310,1,enemy,TRUE,2653,6.703999999999951,study,84,587.043,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,2,0.2504,587.043
29310,3,fish,TRUE,2603,5.072000000000003,study,103,703.571,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,1,0.3,703.571
29310,12,book,TRUE,3435,6.26400000000001,study,104,709.835,0,1,0.3,0.3,Inf,0,sub-041,28310,NA,sub-041,29,sub-29,0.3,0,0.3,709.835
29318,12,book,TRUE,3993,5.525,study,1,5.525,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,18,0.5324,5.525
29318,19,wheel,TRUE,3452,6.343,study,3,14.995,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,10,0.4137,14.995
29318,15,thanks,TRUE,2416,6.6080000000000005,study,5,24.883,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,11,0.4305,24.883
29318,2,beer,TRUE,3240,5.6320000000000014,study,6,30.515,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,4,0.2504,30.515
29318,18,friend,TRUE,3166,7.245999999999995,study,9,48.123,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,10,0.4293,48.123
29318,23,pain,TRUE,2319,5.359000000000002,study,10,53.482,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,4,0.2434,53.482
29318,10,cloud,TRUE,1980,4.462999999999994,study,15,78.826,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,7,0.3055,78.826
29318,5,office,TRUE,1931,4.936000000000007,study,16,83.762,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,5,0.3164,83.762
29318,25,lanuage,FALSE,2518,5.103000000000009,study,21,104.971,1,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,4,0.2504,104.971
29318,20,bike,TRUE,1970,4.216000000000008,study,30,163.899,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,5,0.3094,163.899
29318,22,fruit,TRUE,1564,3.862999999999999,study,35,185.034,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,4,0.2504,185.034
29318,21,color,TRUE,1780,3.3200000000000216,study,36,188.354,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,11,0.4922,188.354
